Core Data,Related
"Al-Hamrah Hotel & Restuarent, Outside Farid Gate, BWP",ALLAH TAWAKAL
"Adil Ice Factory, Circular Road,",ALLAH HOO
"M. Yaqoob Brothers Furniture , ",MADNI BRICK
"Victory Flour Milling Workshop, Shahdara, Bahawalpur",CHAUDHARY MUSHTAQ
"Nadeem Brothers Whole Saler, Ghala Mandi",JINNAH BRICKS
Contractor Satluj Over-Head Bridge,BANDALA BRICKS
"Balaj Brothers ( Cigrette Agency),",TAYYAB BRICKS
"Ali Akbar Enterprises, Model Town-C Chowk, BWP",MALIK KHALID
"Bahawal Traders,  Ghalla Mandi, BWP",USMAN BRICKS
"Happy Gift Center, Welcome Chowk,",RANA BRICKS
"Horizon Honda BWP/ Honda Pit Shop, Multan Road,",REHMANIA BRICKS
ACE Shopping Mall/Dandia Entprises,REHMANIA BRICKS
"Orient Electronics Company, New Sadiq Colony,",KARMANWALA BRICKS
"Photo World Studeo, Model Town-A,",MALIK YUNAS
"Universal Studeo, Model Town-A,",MALIK BRICKS
"ZAIN-UL-ABIDDIN INDUSTRIES (COTTON),",MALIK IRFAN
"JATALA COTTON GINNERS (OIL UNIT),",AL-NOOR BRICKS
BAHAWALPUR MEDICAL & DENTAL COLLEGE,AL-MAKKAH BRICKS
PIZZA TOWN,MALIK IFTAKHIR
SALT'N PEPPER RESTAURANT,SHAHID JAVAID
ROHI PETROL PUMP,ITEHAD BRICKS
Papas Kitchen,KHAN BRICKS
LODHRA BRICKS COMPANY,MUHAMMAD YASEEN
METRO SHOES,QADIR BRICKS
NIAZI BUS SERVICE,KRAM DIN
FAISAL MOVERS BUS SERVICE,INSAF BRICKS
SADAT SECURITY GUARDS,GHOUSIA BRICKS
MINARET SYSTEM OF EDUCATION,ABDUL REHMAN
AL ALEEM SYSTEM OF EDUCATION,ABDUL QAYYUM
MUHAMMADI COLD STORAGE,KASANA BRICKS
Al Madina Bricks,ARSHAD BRICKS
M Tariq Bricks,HAJI SADDIQUE
Qari Zulfqar Hussain Brick,CH. RAHEEM
sharif Dairy Forms,A-ONE BRICKS
Hassan Sotton & Ginning,KHALID BRICKS
Saleem Filling Station,AZMAT JUTT
Mubarik Shah Rice mills,BISMILLAH BRICKS
Syed & co. Bricks,MUHAMMAD NAWAZ
Tayyab Textile Mills,HAJI NIAMAT
Ahmad Straw Board Co. (Pvt) Ltd.,REHMAN BRICKS
tayyab Weaving,AL-REHMAN BRICKS
Chenab Board( Mian International),CHADUHARY BRICKS
pervaiz silk Factory,KHAN BRICKS
Ijaz Silk Factory,JUMA KHAN
Altaf Silk,TARIQ ASGHAR
Azhar Zubair Weaving,ATTA ULLAH
Areeha Spinning Mills,AL-MADINA BRICKS
hamza Spinning Mills,RAO BRICKS
Sarfraz Textile Mills,CHAIRMAN BRICKS
K.D. Enrerprises,SHAHID JAVID
Tahir Rafique Textile Mills,CH JAVEED
Abdullah Fibres Pvt. Ltd,NEW ALLAH
Ahmad Enterprises,RANA NADEEM
Mehar Ahmad Bashir & Brother Filling station,NAYAB YABOOQ
Faisal CNG Station,KHAN BRO.
Sahil Energy (PVT) Ltd,ALL PAKISTAN
Faisal Tracking Station,RANA ABAD
Ahsan Tracting Station,RAZI BRICKS
Attock Petroleum,AL-MADINA BRICKS
Quality CNG Station,GUJJAR BRICKS
Puri Filling Station & CNG,MALIK BRICKS
Chiniot CNG Station,SATTAR BRICKS
Hafeez Bhatti Petroleum,QADRIYIA BRICKS
FaisalTracking/ Caltax Petrol Pump,SABIR BRICKS
Gas Waise CNG,NAZAR BRICKS
Al-Sultan Petroleum Service,KARIM BRICKS
Zamindara Rice Mills,SHAFI AKYAMNA
Rasheed & sons Rice mills,USA BRICKS
Hameed Sons Rice Mills,PARADISE BRICKS
Rehman Rice Factory,CH. BRICKS
Chiniot Rice Mills,AHMED BRICKS
City Sweets & Bakers,SADAY ARIAN
Five Star Rice Mills,MADINA BRICKS
madina Rice Mills,NEW FRIENDS
 Ayesha Rice mills,RAMZAN BRICKS
Al-Khawan Rice Mills,MASHALLAH BHATTA
Tahir Rice Mills,AL-MADINA BRICKS
Rehman Ideal Sweets & Bakers,MIAN AKRAM
Latif & Sons Rice Factory,KHAN BROTHERS
Ideal Sweets & Bakers,ALLAH TWAKAL
Rang Shah Rice Mills,SAID MEER
Madina sugar Mills (Madina Enterprises),AL-FAREED BRICK
Legari Flour Mills,NOUMAN BRISK
Rahat Bakeri,WAHAL BRICKS
Taj Sweets,AL-SHAIKH BRICKS
Taj Sweets & Bakers,GUJJAR BRICKS
Shakar Ganj Food Products Limmited,AL-AZIZ BRICKS-2
High Class Straw Board,AL-AZIZ BRICKS
Kashmir Lamination Shine board,ALLAH TAWAKAL
haji Ehsan Elahi Furniture,ABDULLAH BRICKS
Al-Jannat Furniture Wood works,BISMILLAH BRICKS
Molvi Tahir Wood Works,ABDUL REHMAN
M.Shakir Wood Works,AL-FAREED 
Abdi Qaiser Wood Works,EATYANE BRICKS
Arian wood Works,BABA FARID
Riaz naeem Wood Works,KASURI BRICKS
Abid Hussain Wood Works,MABARR BRICKS
Anwar Javed Diyar Factory,N-A BRICKS
Muhammad Aslam Wood Works,ANWAR BRICKS
Muhammad Zakir Workshop,AL-MAKKAH BRICKS
Mehar H. Abdul Aziz Wood Works,MASHALLAH BRICKS
Amdad Hussain Workshop,AL-QADIR BRICKS
malik Sikander Hayyat wood works,MANZOOR FARID
Nazir ahmad Wood Works,HAJI SOHAIL
Al-Khair Furnitures,RANA FAISAL
Masha Allah Furnitures,RAMZAN IRFAN
Muhammad Aslam Furniture Workshop,MASHALLAH BRICKS
Haji Riaz Ahmad Workshop,TOOR BRICKS
Iqbal Rice Mills,AMEEN ULLAH
Shahab Rice Mills,KHAN BRICKS
Chiniot Safety Manufacturer Company,JUTT BROTHERS
Shan industries,SHAHZAIB BRICKS
Zumaidara Chemical & Furtilizer,HAQ BAHOO
Chenab Rice Factory,MASHALLAH BRICKS
Al-Madina Rice Mills,AL-GHANI BRICK
Wahaj Rice Mills,PAK BRICKS
Al-Madina Oil & Ice factory,CH. FAZAL
Bakhshi Rice Mills,AL-REHMAN BRICKS
Zeeshan Bricks,SADIQ JHOLEY
"Sh, nasir ahmad Brick Klin",ALLAH-O-AKBAR BRICKS
Ali & Co. Bricks Klin,ALLAH TAWAKAL
zia Ullah & co.,AL-MADINA BRICKS
Agha Khan Bhatta Khishit,NADIR KHAN
madni Bricks,MUNEER JUTT
Hayyat Bricks,NEW BHATTA
Hussain Ahmad Bhatta,TALIB KHAN
Faisal Bricks,DATA ALI
Zia Ullah & co.,MUNIR WASALI
janjuwa Agriculture Industry,AL-HAQ EXPORT
New punjab agriculture Industry,FATIMA SPORTS
Mudasar Moulding,"HINA,SANA TEXTILE"
Muhammad iqbal Foundery,PAGEL PAKISTAN
Amjad Foundery,MUBAIK PROCESSING
yaseen Foundery,DAWOO USMAN
Rajput Foundery,TARIQ MAHMOOD
Abdul sattar Bus Body,AL-NOOR ENTERPRISES
Crescent Cold Storage,SAKHI WEAVING
Bakhshi Marble Factory,KAY &
Muslim Cotton Ginning,MASOOD TEXTILE
Ittefaq Concrete Products,WORK CLOTHING
liberty power Tech Limited,ASHARF WEAVING
Sultan Security Services (Pvt( Ltd.) (Aqsa Security Agency),"AKBAR ZIA,"
I.Z Technology,"MAQBOOL, WEAVING"
HRSG Outsourcing (Pvt) Ltd. (Liberty Power Tech),"HAJI IQBAL,"
Service Shoes,KHALID SHABAZ
Service shoes,M.K SONS
Sercice shoes,ARZOO WEAVING
Service Shoes,VITA FOOD
Chenab College,NEW SAFINA
Heaven House School,A.Z APPARELS
Mubarrika girls High school,IDREES NETWARE
Al-Ahmad Cambridge High School,KALASH PRIVATE
F.C Junior Public School,A-M NETWARE
Nishter Homeoathic College,K-SONS 
Punjab College (Chiniot Campus),AB EXPORTS
Fast University,ALLAHA RAKHA
Zaid Bin Asim Elementory School,M. SALEEM
Oxford Grammer School & Acedmy,SHEIKH SOAP
Islah Model school,ZAFAR FABRICS
Shahid Honda Centre,JABEEN WEAVING
Shehzad Public School,MALIK COMPOUND
Ideal Public school,PROMA INTERNATIONAL
Green Model School,BULL TECH
Nusrat Jahan secondery school,TOYOTA LYALLPUR
Al-Sadiq Modern school,SANDAL DYE
kaneez Acedemy,SANDAL ENGINEERING
Muslim Model School,IQBAL EMBROIDERY
Iqra Model School,TALIB BROTHERS
New Iqbal Hotel,AZHAR CORPORATION
Quota Kandhar Hotel,ARSHAD CORPORATION
Chicken Hart Restaurent,HAFEEZ NETWARE
Qandeel Resturant,KALASH (PVT)
New Usmania Restaurant,A-B EXPORT
Golden Moon Hotel & Restaurant,SADQAT CORPORATION
Neelam Cinema,KHURRAM RASHEED
Mazhir Tikka Shop,INTER LOOP
Taj Mahal Hotel,QUMAR YOUSAF
Neelum Cinema,SHAHBAZ GARMENTS
Papera Restaurant,USMAN DYING
Lucky Restaurant,HANIF WEAVING
Dyines Hotel,ZAFFAR FABICS
Chenab Ice Factory,FAISAL BILAL
Jamil Cold Store,GOHAR TEXTILE
Saleem Ice Factory,"NAVEED MASOOD,"
Ramzan Sugar Mills,SADAQAT LTD
Latif & Sons Rice Mills,ARIF TEXTILE
Shamas Textile Mills,HAJI YOUFAF
"GHANI SILK FACTORY,",SADIQUE PROCESSING
"KOHTOOR SILK FACTORY,",TALAL CH.
"Bukhshi Industries,",SIMARA FABRICS
"Tahir Weaving Factory,",YOUNIS USMAN
"Sher Yar Bilal Ice/ Chiniot Industries,",FINE POLYTHENE
"Hanif Silk Factory,",MAQNA TEXTILE
"Shazad Athar Silk Factory,",ANMOOL WEAVING
"Hera Babin Industries,","JAVED QADRI,"
"Basit Silk Factory/ Kohitoor Silk/ Ghani Silk,",ARZOO TEXTILE
"Fatima Textile Industries,",MOON TEXTILE
"Malik Silk Factory,","TARIQ YOUNIS,"
"Tahir Weaving Factory,",MUSLIM TEXTILE
"Muhammad Naseer Weaving Factory,",AMER INDUSTRIES
"Skeikh Khalid Weaving,",MUMTAZ MAHAL
"Aftab Silk Factory,",FINE INDUSTRIES
"Shabir Cotton Weaving,",RASHID TEXTILE
"Muhammad Sadique Weaving,",GHOAR SONS
"Muhammad Ejaz Khoshabi,",ASHFAQ SIZING
"Kharkay Silk Factory,",AMTEX (PVT)
"Malik Naseer Silk Factory,",A.A.SPINNING MILLS
"Asad Shakeel Silk Factiory,",SADAQAT TEXTILE
"Hamid Ashfaq Silk Factory,",SARGODHA SPINNING
"Aftab Weaving,",FIRDOUS CLOTH
"Naseer Ahmed Weaving,",A.K. TAJ
"Muhammad Hussain Weaving,",S.A SMAD
"Haij Anees Cotton Factory,",AL-NOOR TEXTILE
"Muhammad Yaseen Silk Factory,",DAWOOD EXPORT
"Union Silk Factory,",UMAR ABDULLAH
"Arshad Silk Factory,",ELAHI TEXTILE
"Yousaf Silk Factory,",ZAIN EXPORTS
"Shama Weaving Factory,",NASEEM FABRICS
"Rehmat Silk Factory,",NEW SUBHAN
"Mooti Silk Factory,",ZAIB TEXTILES
"Bashir Silk Factory,",WINO TEXTILE
"Illyas Silk Factory,",HUSSAN BRICKS
"Mazhar Sons Silk Factory,",TAHIR JUTT
"Mehir Ishfaq Weaving Factory,",WARISHA INDUSTRIES
"Tanvir Doubling Factory,",CH.ISMEEL TILES
"Hussain Marvia Silk Factory,",HAJI MUHAMMAD
"Moolvi M. Sharif Silk Factory,",AMEER ALI
"JB Silk Factory,",ALI BRICK
"Malik Basir Ahmad Silk Factory,",M. LATIF
"Abdul Majeed Silk Factory,",SULTAN FABRICS
"Ishfaq Khayal Silk Factory,",MIAN BROTHERS
"Haroon Silk Factory,",ARIF FABRICS
"Haji Rajab Ali Weaving,",HAFIZ SIZING
"Muhammad Insari Weaving,",HM CHEMICAL
"Muhammad Sadiq Weaving,",SH. RIAZ
"Amjad Silk Factory,",MUHAMMAD DIN
"Farhat Industies,",MUHAMMAD DIN
"Herl Flour Mills,",RS PACKAGES
"Aamir & Amjid Stra Board,",LYALLPUR PAPER
"Taj Sweets & Bakers,",KOHINOOR FURNISHERS
"White Rose Rice Mills,",SHAMIM SUGAR
"Shan Rice Mill,",AL-RAZZAQ DAL
"Naslay Milk Pack,",MARSHAL HALDI
"Bhowana Rice Mills,",RANA ASIF
"New Aslam & Brothers Rice Mills,",WAQAS SIZING
"Nice Ice Cream,",MAJID SIZING
"Soono Ice Lovely Creame,",K.K WEAVING
"Rays Ice Factory,",(GHANI)ATTIQ SIZING
"Chenab Rice Mills,",NEW SEVEN
"Shan Ice Factory,",TEXTILES (PVT)
"Shafiq Daal Factory,",ADEEM DYING
"ALLAH BUKSH CONTRACTOR,",BAJWA INDUSTRIES
"YOUSAF CONTRACTOR,",MAG TEXTILE
"Moon Qulfi Stick Makers,",MAJEEDA TEXTILE
"Dimond Plywood,",SAMIRA FABRICS
"Popular Plywood,",IBRAHEEM ENERGY
"United Plywood,",IDEAL ENERGY
"Latif Bus Body,",SITRA ENERGY
"Sajjad Wood Works,",ZEESHAN ENERGY
"Delex Furniture House,",MAHMBOOB ZAT
"Makki Handicraft,",MEDNI GHEE
"Alvi & Sons,",CH. SOAP
"Munir Furniture House,",RANA TEXTILE
"Khan Funiture House,",SATARA PER
"Chisti Furniture House,",HUSSAIN TEXTILE
"Mooti Furniture/ Tahir Shafiq Furniture,",SITARA CHEMICAL
"Anees Industries,",MAGNA PROCESSING
"Supper Furniture House,",ANJUM TEXTILE
"Ehsan Wood Works,",NIMRA TEX
"Hashim Furniture House (Manzoor & Brothers),",FAISAL FABRICS
"Younis Furniture House,",RAFI COTTON
"Rehmani Brothers Furniture,",SITARA SPINNING
"Javid Furniture,",KHURSHEED SPINNING
"International Handicraft,",BILAL FIBER
"Mukhtar Furniture Workshop,",ASIM TEXTILE
"Purjah Furnitrue Works,",MASOOD TEXTILE
"Munshah Furniture Workshop,",IBRAHEEM FIBERS
"Zahoor Furniture Workshop,",ISHAQ TEXTILE
"Saharin Furniture Workshop,",ARSHAD TEXTILE
"Ujallah Match Factory,",J.K SPINNING
"Zafar Rice Factory,",AL-MEDANI BRICKS
"Chishtian Commission Rice Mills,",ZEESHAN BRICKS
"United Ice Factory,",USMAN BRICKS
"Hussain Industries,",RANA BRICKS
"Tanveer Rice Factory,",AL-NAJAM BRICKS
"Habib Rice Mills,",KASHIF BRICK
"Fine Match Factory,",HEAVEN INTERNATIONAL
"Captin Match Factory,",GILLAN DYING
"Ujallah Plywood Factory,",POWER CHEMICAL
"Asia Match Factory,",RUBY INTERNATIONAL
"Sehgil Match Factory,",M/S MOEEN
"Awami Match Factory,",S.M TEXTILE
"Faiz Qadir & Co. Rice Shiler,",SHEIK SARWAR
"Harrel Rice (Itthad Rice Mills),",AMJAD WEAVING
"Abdul Rehmen Match Factory,",M.A. PROCESSING
"Ali Asger Rice Mills,",UNI CORN
"Zafar Mushtaq Chemical Industries,",SAMAR GLOVES
"Barnalah Bricks,",AL-REHMAN BRICK
"Sheikh Basharat & Co.,",ZAHID HAMEED
A One One Bricks,RANA BRICKS
"Madina Engineering Works,",CHALLENGE APPARELS
"Mumtaz Engineering Works,",ALI TEXTILES
"Nasir Mehmood Dimond Dholahi Wprks,",AHMAD WEAVING
"Muhammad Manshah Foudery,",ALTAF HUSSAIN
"Alaf R. B. Industries,",Z.N. FIBERS
"Mukhtar & Brothers,",SAMARA FABRIC
"Kissan Engineering Works,",RASHID FABRIC
"Anmool Bus Body,",BAHOO GILL
"Dimond Bus Body,",AL-HAFIZ CRYSTOPLAST
"Rahat Bus Body,",AL-AZIZ APPARELS
"Iqbal Bus Body,",G.M. SONS
"New Light Bus Body,",IBRAHIM PAPER
"K.Y. Foundry,",JHANG FABRICS
"Alvi Engineering Works,",KLASH (PVT)
"Alvi Bus Body,",KLASH (PVT)
"New Muslim Bus Body,",KLASH (PVT)
"Malik Altaf Bus Body,",HASHIM FABRICS
"National Bus Body,",IDEAL SOCKS
"Popular Bus Body,",B-TEX EXPORTS
"Bashir & Co.,",ALLIANCE TEXTILE
"Madina Repairing Works,",MADNI BRICKS
"Shahgahan Bus Body,",BHATTI BRICKS
"Shaheen Bus Body,",MUBASHAR MUSA
"Pak Watin Bus Body,",ZAIN BRICKS
"New Khan Brothers Bus Body,",CHAUDHARY SARDAR
"Sdaqat Bus Body,",INTER LOOP
"Zahoor Bus Body,",RASOOL NAWAZ
"Rana Ismail Brotherss,",BASHIR FLOUR
"Millat Bus Body,",FIT WELL
"Nawaz Bus Body,",A.M. TEXTILE
"Gulistan Bus Body,",A.A TEXTILE
"Abbas Bus Body,",BEACON IMPEX
"Muqqadis Bus Body,",AYESHA TEXTILE
"Supper Golden Bus Body,",SUPER STARS
"Imran Bus Body,",LATIF INTERNATIONAL
"Blochistan Bus Body,",HAFEEZ PACKAGES
"Ahmad & Sons,",HARAM TEXTILE
"Makki Rice Mills,",RAFIQUE FABRICS
"Daewoo,",A.M. OLANT
"Sh. Khursheed,",RIAZ WEAVING
"Zeshan Associate,",KAMRAN TEXTILE
"J.R. Brothers,",T.J. ENTERPRISES
"Iqbal Timber Store,",RAJPOOT BRICKS
"Khan Timber Store,",SHAHKOT INDUSTRIES
"ICI Soda Ash Godoom,",AHMAD PLOY
"Sader Anjumn Ahedia Pakistan,",JHANG FABRIC
"Chiniot Homeopathic Medicla College & Hospital,",ASGHAR &
"Tahreek Jadeed Anjumn Ahmedia,",AA TEXTILE
"Contractor Shama Cinema,",MASTER EMBROIDERY
"Muhammad Siddique Ara Machine,",SANNA LABORATORIES
"Abdullah Qulfi Stick Makers,",AL-HAFIZ ANIMAL
Kanwan Wala Bhatta Khisht,HAJI AFZAL
Al-Khan Kundan Bricks,ITTIHAD BRICKS
Sheikh Tahir Bhatta Khisht,NEW ITTEHAD
Aslam Arrian Bhatta Khisht,ALLAH TAWKAL
Randhawa Bricks,HAJI KHURSHID
Glaab Khan Bricks,HAJI RAHIM
Al-Abass & Co.(Ghalab Bricks),CHAUDHARY SHARIF
Mehar Rab Nawaz Jhappa Bhatta Khisht,AL-HAMRA WEAVING
Ittafaq Bricks,Z.K EMBROIDERY
Mian Bricks,S.A SAMAD
Ghilani Bricks,AMMAR BILAL
Khan Bricks,ADAM JEE
"Khan Bricks,",SHABEER BROTHERS
Kundan Bricks.,BEACON IMPEX
"Al-Makka Bricks Company (Moosa Bricks),",THE ZAINAB
Malik & Co.,ZEESHAN SIZING
Ghazi Bricks.,DENIAL DALL
Islamabad Poltry Farm (Jhang Poltry Farm),ARIF DALL
Ateeq Soap Factory,IBRAHIM LUBRICANTS
Al-Tahir Bricks,DANAYAL FOODS
Nobahar Bhatta Khisht,DIAMOND FLOUR
Arshed Bhath Bhatta Khisht,PRIME FLOUR
Ali & Co.,ALLAH HOO
Awami Bricks,AWAN BRICKS
"Gujjar Bricks,",HASEEB BRICKS
"Ghulam Khan Bricks,",RANA BRICKS
"Ok Bricks Works,",FARHAT CORPORATION
"New Ahmadi Bricks,",BEACON IMPEX
Sharif Milk Products (Pvt) Ltd.,MASOOD TEXTILE
Bakhshi Petroleum Services,NIAGARA MILLS
Sharif Dairy Farms (Pvt) Ltd.,ZUBAIR GAZANFAR
The City School,DIAMOND FABRICS
Pak Traders & Distributer,ISMAIL TEXTILE
Arus Proteins,NIAGARA MILLS
Pak Polytechnic Institute,RAFHAN MAIZE
Faisal Feeds,SAIFRAN PHARMACEUTICAL
Allied School,HASSAN SPINNING
Latif & Sons Enterprises,ANJUM TEXTILE
Crystal Plastics (Pvt) Limited,AL-REHMAT TRADERS
Mian Corporation,ARSHAD CORPORATION
The Citizens Foundation School (TCF),BISMILLAH FABRICS
Chiniot Power Limited,AHMED DIN
Aalam Khan Bricks,EHSAN FABRICS
Shahzaib Bricks,BISMILLAH FABRICS
Sarmad Petroleum,ASHRAF ZIA
Misali Zakariya Science High School,ITTEMAD TEXTILES
Bacha Khan Bricks,RAFIQ SPINNING
Masoomeen Foundation High School,EHSAN YOUSAF
Shakar Ganj Food Products,HAMEED WAHEED
Khayyam Restaurant,A.A TEXTILE
Ghazi Choti Textile Mills,A.A TEXTILE
Ghazi Petrolieum Service,ZANIB TEXTILE
Al-Faisal Petrolieum Service,ZANIB TEXTILE
Shibli Petrolieum Service,IBRAHEEM TEXTILE
Aziz Petrolieum Service,IBRAHEEM TEXTILE
Mushtaq Brothers Cotton Ginning & Oil Mills,REHMAN FABRICS
Friends Petrolieum Service,CHELLANGE APPAREL
Sultan Oil Mills,REHMAN TEXTILES
Leghari filling Station,AL-REHMAT APPARELS
Al-Ghazi Filling Station,CHIEF DYING
Fazal Filling Station,ARHAM ENTERPRISES
Shalimar / Saifullah Petrolieum Service,AL-REHMAN CLOTH
Aman Ullah Petrolieum Service,PAKISTAN TEXTILE
Jalbani Petrolieum Service,MUBARIK PROCESSING
Hussain & Co Petrolieum Service,MIAN HANIF
Al-Mateen Petrolieum Service,MOLIVE MUNIR
City Petrolieum Service,ILYAS WEAVING
Hamrahi Filling Station,QAMAR WEAVING
Khan Petrolieum ,MIAN ISLAM
Foundation Filling Station,TAUSEEF WEAVING
Al-Ahmad Petrolieum Service,MIAN ANWAR
Leghari Flour & Ice Factory,JAVID MASOOD
Ahmdani Petrolieum Service,IMRAN SADDIQUE
Kakar Brothers Filling Station,SOHALL WEAVING
Asif Petrolpump,CH. RASHEED
Hafeez Petrolieum Service,MIAN MAJEED
Sarhad Petrolieum Service,MALIK SOHAIL
Indus Total Petrolieum Service,SHAHZAD GHAFARI
Saif Petrolieum Service,SHEIKH IJAZ
Shanwari Filling Station,MIAN ASLAM
Khitran Petrolieum Service,MASTER SIZING
Qaiser Treen Petrolieum Service,NEW H.M
Peer Lanlawala Petrolieum Service,TAHIR WEAVING
Sakhi Sarwar Petrolieum Service,ZAHID WEAVING
Tahir Khan Petrolieum Service,BISMILLAH SIZING
Quaid Petrolieum Service,SHEIKH ASGHAR
Peer Lanlawala Stone Crusher,AFZAL GHAFARI
Sakhi Sarwar Stone Crusher,QADRI CONCRETE
Bismillah Stone Crusher,KHAWAJA ICE
Malik Ghous Stone Crusher,ABDUL RAHEEM
Haji Asghar Stone Crusher,KHIDMAT JUTT
Haji Naseer Stone Crusher,SIDDIQUE FABRICS
Haji Ghulam Haider Stone Crusher,BARKAT HOSIERY
Mama Meva Stone Crusher,K.S WEAVING
Allah Dewaya Stone Crusher,HASAN WEAVING
Haji Bhaji Khan Stone Crusher ,AASHIQ TABLE
Yar Muhammad Stone Crusher,SAFDAR WEAVING
Malik Raza Stone Crusher,ASGHAR WEAVING
Haji Faiz Muhammad Stone Crusher,MIAN ANEES
Seven Star Filling Station,HAJI NAZIR
Shahid Petrolieum Service,MALIK BOTA
Adnan Waleed Petrolieum Service,ASGHAR WEAVING
Nasooha CNG Station,SARDAR WEAVING
Raza CNG,SKEIKH ZUBAIR
Hafiz CNG Station,MOLIVE NAZIR
Hassan CNG Station,HAJI IBRAHIM
Ahmad CNG Station,BAOO HANIF
Sufi Khalil CNG Station,CH. SAEED
Shahid Latif CNG Station,HASSAN MAHER
Al-Rahman CNG Station,LAY TEX
Speed CNG,QASIR ABBAS
D.G CNG,ABDUL HAMEED
Mashallah CNG,SHARIF SIZING
Indus CNG,NORANI HOSIERY
 Mahr CNG,HAJI GHULAM
Al-Habib CNG,ANAYAT ULLAH
Hafiz Saleem Stone Crusher,MUNIR AHMED
Patoli Stone Crusher,TAJ WEAVING
Niazi Stone Crusher,HAJI JAVED
Madina Stone Crusher,FARMAN BRICKS
Ghulam Qadir Stone Crusher,SH. ABDUL
Mushtaq Stone Crusher,MUHAMMAD TAHIR
Rafique Stone Crusher,FAROOQ WEAVING
Muhammadi Stone Crusher,ASHRAF JAPANI
Siddique & Co RCC Pipe,AL-HUSSAIN BRICK
Sadat RCC Pipe Factory,AMIR WEAVING
Shafique Awan RCC Pipe Pul Dat,SH. ASHRAF
Shaheen Preecast,HAJI SALAM
Ghazi Interprises,RIAZ NAWAZ
Pakiza Bakers,MAIRAJ WEAVING
Shahid Sweets,ABDUL REHMAN
Data Shireen Mahl,MUHAMMAD JAMIL
Data Freshco Bakers,ZAFAR BHOLA
Choice Bakers,N.A.T INDUSTRIES
Kashif Sweet House,ABBAS AKHTAR
Al-Aziz Ice Bar,M.J CORPORATION
Multan Rewari & Sweets ,A.R WEAVING
Al-Khaliq Flour Mills,SHAHID IQBAL
D.G Flour Mills,IDEAL SWEETS
Sheikh Brothers Flour Mills,M.N.A WEAVING
Leghari Al-Hussain Flour Mills,MUHAMMAD JAMIL
Sadat Rice Mills,ITTEFAQ POLY
Qadria Rice Mills,ZAHID MEHMOOD
Paracha Rice Mills,ZUFIQAR WEAVING
Zeshan Rice Mills,A.H WEAVING
Ahmad Khan Rice Mills,KHALID SIDDIQUE
Mastoi Rice Mills ,MUHAMMAD ASLAM
Zeeshan Rice Mills,IFTIKHAR INDUSTRIES
Pakistan Rice Mills,SHARIF INDUSTRIES
Buzdar Rice Factory,PUNJAB ENGINEERING
Abdullah Rice Mills,AHMAD OIL
Punjab Rice Mills,KASHIF PAPER
Dasti Rice Mills,IQBAL PAPER
Hussain Rice Mills,AZAAD BEVERAGE
Muhammadi Oil Mills,MALIK FLOUR
Madina Madni Industry,SARDAR HOSIERY
Anwar Oil Mills,CHAUDHRY WASHING
Dera Oil Mills,SHAUKAT ALI
Khosa Industries ,MASOOD TEXTILE
Sadiq Oil & Ice Factory,MASOOD TEXTILE
Nawazish Oil Mills,SHABBIR DYEING
Leghari Oil Mills,MTM. LTD
Shahbaz Oil Mill,F.M. TEXTILES
Faisal Oil Mills,M.I. SPORTS
Al-Shaikh Oil Mills,Q.Z EMBROIDERY
Akber Oil Mills & Cold Storage,FARDOS TEXTILE
Hassan Komail Oil Mills,TANVEER WEAVING
Talha Model Industry,KAHKASHAN WEAVING
Khan Trades,HASHIM WEAVING
Bashir Oil Mills,NATIONAL PIPE
Sadat Oil Mills ,NATIONAL QUALITEX
Tariq Oil Mills,LAHORE FASHION
Prince Oil Mills,SAJID REHMAN
Bilal Oil Mill,ISMAIL TEXTILE
Abdullah Oil Mils ,NIAZ WEAVING
Raza Oil Mills,YASIN BILLA
Saleem Oil Mills,COSY INTERNATIONAL
Al-Raheem Oil Mills,AALA PROCESSING
Langer Sulemani Industries,AA SIZING
Sadat Cotton Factory,SABIR ALI
Rahman Cotton Factory,GHULAM RASOOL
Yousaf Industries,MEHMMOD SHAH
Leghari Brothers Contton Factory,MALIK ABDUL
Sadat Al-Hussain Industries,NIAZ WEAVING
Aziz Model Industry,SHEIKH HYMEAU
Raouf Husnain cotton Ginners,MALIK NASIR
Rehmat Industries,AMJAD ANSARI
Rasheed Model Industries,HAJI MAQBOOL
Madina Woolen mills,RAHAT SALEEM
Khalifa Industry,YOUNIS WEAVING
Kaghma Industries,ABDUL SALAM
Allah Bux Cotton Factory,JK SPINNING
Sttar Cotton Factory,AL-ZAIN TEXTILE
Sadat Model Ginning Factory,FAISAL MUSTAFA
Al-Fareed Ittefaq Cotton Factory,MAHEEN TEXTILE
Abdullah Haseeb Cotton Factory,MUKHTAR FEEDS
Buzdar Cotton Factory,GLOVES &
Mastoi Cotton Factory,ALI HAJVARI
Raheem Bux Cotton Factory,MTM TEXTILE
Dalana Cotton Factory,AFEENO TEXTILE
Khosa Cotton Factory,AA SPINNIGN
Riaz Cotton Factory,SUPER KOHSAR
Al-Ghafoor Waving Factory,CHAWALA ENTERPRICES
Ali Cotton Factory,WIDE ZONE
Deen cotton Factory,PUNJAB BEVERAGE
Abid Furniture,SWAT FOUNDRY
Abdul Hameed Silver Factory,SULTANIA ELASTIC
Muhammad Ibraheem Tainery,ZAINAB TEXTILE
Karachi Steel & Iron Works,SHERCOTEX 
Mujahid Mechenical Works,JAVED BRICKS
